iter	Passed	Remaining
0	3	3643
1	7	3755
2	11	3715
3	14	3585
4	17	3476
5	20	3434
6	24	3487
7	27	3433
8	30	3393
9	33	3357
10	37	3329
11	40	3323
12	43	3289
13	46	3265
14	49	3242
15	52	3227
16	55	3230
17	58	3216
18	62	3202
19	65	3186
20	67	3168
21	71	3167
22	74	3163
23	77	3149
24	80	3137
25	83	3136
26	87	3141
27	90	3142
28	93	3125
29	96	3111
30	99	3096
31	101	3081
32	105	3082
33	108	3070
34	110	3058
35	113	3049
36	117	3045
37	120	3043
38	123	3039
39	126	3037
40	130	3042
41	133	3034
42	135	3024
43	138	3014
44	141	3006
45	144	2998
46	147	2989
47	150	2990
48	154	2989
49	157	2985
50	159	2972
51	162	2967
52	165	2962
53	168	2952
54	172	2956
55	175	2952
56	177	2944
57	181	2943
58	184	2936
59	187	2938
60	190	2931
61	193	2930
62	196	2924
63	199	2921
64	202	2913
65	205	2908
66	208	2905
67	211	2900
68	214	2898
69	217	2893
70	220	2890
71	224	2889
72	227	2886
73	230	2879
74	233	2875
75	236	2877
76	239	2871
77	242	2863
78	245	2857
79	248	2853
80	251	2851
81	255	2858
82	258	2854
83	261	2849
84	264	2845
85	268	2851
86	271	2845
87	274	2841
88	277	2838
89	280	2838
90	284	2839
91	287	2833
92	289	2827
93	292	2822
94	295	2818
95	298	2813
96	301	2807
97	304	2805
98	307	2800
99	310	2797
100	313	2790
101	317	2798
102	321	2796
103	324	2796
104	327	2792
105	330	2790
106	334	2790
107	337	2787
108	340	2783
109	343	2778
110	346	2773
111	349	2771
112	352	2770
113	355	2766
114	358	2760
115	361	2755
116	364	2752
117	367	2748
118	371	2746
119	373	2741
120	377	2739
121	380	2736
122	383	2732
123	386	2728
124	388	2720
125	391	2718
126	395	2716
127	398	2713
128	401	2709
129	404	2704
130	407	2700
131	410	2697
132	413	2698
133	417	2697
134	420	2696
135	423	2691
136	426	2688
137	430	2687
138	433	2682
139	435	2676
140	438	2670
141	441	2665
142	443	2660
143	446	2656
144	450	2655
145	452	2649
146	456	2647
147	459	2645
148	462	2643
149	465	2636
150	468	2632
151	470	2627
152	473	2622
153	476	2618
154	480	2619
155	483	2615
156	486	2612
157	489	2608
158	492	2606
159	496	2606
160	500	2606
161	503	2602
162	506	2600
163	509	2598
164	513	2598
165	516	2594
166	519	2592
167	522	2588
168	525	2584
169	528	2581
170	531	2576
171	534	2573
172	537	2567
173	540	2563
174	542	2558
175	546	2557
176	548	2552
177	551	2548
178	555	2546
179	558	2542
180	561	2539
181	564	2535
182	567	2532
183	570	2527
184	572	2523
185	576	2522
186	579	2521
187	583	2519
188	586	2515
189	588	2510
190	592	2507
191	595	2505
192	598	2503
193	601	2498
194	604	2494
195	607	2493
196	610	2489
197	613	2484
198	616	2480
199	619	2477
200	622	2474
201	625	2471
202	628	2467
203	631	2462
204	634	2458
205	637	2455
206	640	2452
207	643	2448
208	646	2446
209	649	2442
210	652	2439
211	655	2435
212	658	2433
213	661	2429
