iter	RMSE
0	72.36743965
1	68.5717891
2	64.99701754
3	61.89594326
4	59.0366563
5	56.30065083
6	53.77340048
7	51.39885079
8	49.20239173
9	47.20296401
10	45.4048689
11	43.73327929
12	42.22915303
13	40.91127107
14	39.60346968
15	38.47218965
16	37.37213556
17	36.40971923
18	35.48888419
19	34.53335893
20	33.66128884
21	32.8282792
22	32.21699898
23	31.57440079
24	30.95667126
25	30.42100207
26	29.87905596
27	29.46955447
28	29.27177079
29	29.08205587
30	28.95794013
31	28.78036455
32	28.20917005
33	28.09440737
34	27.92197002
35	27.78279997
36	27.22694707
37	27.09437392
38	26.73794683
39	26.63316219
40	26.26261642
41	26.13810605
42	25.99588653
43	25.8642986
44	25.55675575
45	25.47678264
46	25.38717226
47	24.93373905
48	24.85989222
49	24.76083553
50	24.66429335
51	24.35039849
52	24.06489816
53	23.9963894
54	23.90951003
55	23.80981086
56	23.74818635
57	23.38532902
58	23.33001868
59	22.98079998
60	22.9276852
61	22.87646119
62	22.82660596
63	22.55278638
64	22.50553243
65	22.42126906
66	22.25647168
67	22.17699434
68	21.96037389
69	21.91664557
70	21.70322921
71	21.66225509
72	21.59236777
73	21.46901161
74	21.3830087
75	21.07282316
76	20.97820843
77	20.94609559
78	20.85964598
79	20.61689304
80	20.58728106
81	20.36540974
82	20.33713161
83	20.25386597
84	20.15917994
85	20.02077866
86	19.99739073
87	19.92187909
88	19.88395792
89	19.7068893
90	19.66969443
91	19.58992868
92	19.54412099
93	19.4601677
94	19.43046084
95	19.38755093
96	19.3410489
97	19.09854627
98	19.0633088
99	18.99425174
100	18.97943626
101	18.77832857
102	18.67921529
103	18.51669185
104	18.47735442
105	18.27328769
106	18.12782968
107	17.99778775
108	17.89425369
109	17.85483587
110	17.80243848
111	17.77903667
112	17.66853678
113	17.63780907
114	17.58853485
115	17.5715046
116	17.50298673
117	17.41701654
118	17.27337312
119	17.23283426
120	17.10644115
121	17.06773494
122	17.03087313
123	16.94010441
124	16.93055069
125	16.82506735
126	16.72224946
127	16.63187812
128	16.5578716
129	16.52537062
130	16.45453556
131	16.42459262
132	16.39296182
133	16.26614782
134	16.17016326
135	16.13923433
136	16.04945691
137	15.99034323
138	15.96355827
139	15.95594127
140	15.92868686
141	15.87170086
142	15.84661076
143	15.79841593
144	15.75575952
145	15.74997388
146	15.63582392
147	15.54000552
148	15.49047712
149	15.46959908
150	15.39653028
151	15.37702836
152	15.36268976
153	15.34558501
154	15.24637577
155	15.22999132
156	15.19775104
157	15.18583364
158	15.10353255
159	15.05048933
160	14.9798888
161	14.96501481
162	14.94126796
163	14.85824031
164	14.84438663
165	14.8313686
166	14.7621559
167	14.73851977
168	14.72632977
169	14.67807648
170	14.6622079
171	14.58842754
172	14.57707083
173	14.55807604
174	14.54753459
175	14.46845428
176	14.45850946
177	14.45552327
178	14.39149913
179	14.37808139
180	14.36168808
181	14.30914007
182	14.27313723
183	14.24219227
184	14.22990657
185	14.21585136
186	14.16940925
187	14.15610417
188	14.12630871
189	14.11501576
190	14.10440273
191	14.03584814
192	13.99124912
193	13.98957697
194	13.97961696
195	13.94396607
196	13.94243767
197	13.91388817
198	13.84890691
199	13.81238702
200	13.804204
201	13.74030585
202	13.73236446
203	13.70553102
204	13.65082028
205	13.61990142
206	13.61239282
207	13.58322067
208	13.55434814
209	13.54607898
210	13.51968732
211	13.51268644
212	13.48753997
213	13.46329638
214	13.40360836
215	13.39700431
216	13.37185184
217	13.34421029
218	13.31073864
219	13.26028976
220	13.23883221
221	13.22012493
222	13.1993746
223	13.18054593
224	13.17863545
225	13.15862553
226	13.11211048
227	13.09699623
228	13.09517582
229	13.075826
230	13.06991707
231	13.05659295
232	13.02747781
233	13.0258605
234	12.99821479
235	12.97954231
236	12.97775248
237	12.93563521
238	12.90924442
239	12.86818149
240	12.85554955
241	12.85193983
242	12.83314791
243	12.82379216
244	12.80575264
245	12.79105057
246	12.77995933
247	12.77676467
248	12.75067749
249	12.71741335
250	12.7040937
251	12.6788575
252	12.67386215
253	12.66943827
254	12.64707728
255	12.63143912
256	12.61840914
257	12.5789501
258	12.55751142
259	12.5529831
260	12.52478194
261	12.50037102
262	12.47972797
263	12.47540715
264	12.47131869
265	12.45144523
266	12.42702885
267	12.39315955
268	12.36953075
269	12.35170916
270	12.3477876
271	12.31862643
272	12.29736344
273	12.27684686
274	12.27310128
275	12.25435272
276	12.22646279
277	12.2066242
278	12.16431028
279	12.1507299
280	12.13187191
281	12.10670862
282	12.10303435
283	12.06865564
284	12.06008467
285	12.05829491
286	12.04057174
287	12.02193631
288	12.01865252
289	12.00159302
290	11.98033004
291	11.96246575
292	11.94439069
293	11.92695366
294	11.89644622
295	11.87949869
296	11.84892462
297	11.83262738
298	11.81690772
299	11.80056877
300	11.77718889
301	11.75638465
302	11.74220622
303	11.72235593
304	11.70575483
305	11.69495761
306	11.67859904
307	11.66287015
308	11.6255462
309	11.59935389
310	11.58506789
311	11.56038757
312	11.54707778
313	11.5303733
314	11.51775324
315	11.51465773
316	11.48469079
317	11.45903597
318	11.45331216
319	11.44647942
320	11.44372522
321	11.43291285
322	11.41786342
323	11.41526809
324	11.40078752
325	11.38593239
326	11.38457887
327	11.36129484
328	11.36001986
329	11.34800938
330	11.32690201
331	11.31264558
332	11.30047342
333	11.28875536
334	11.28751628
335	11.27370516
336	11.24349966
337	11.22897478
338	11.20924819
339	11.19889277
340	11.18573273
341	11.16766136
342	11.1581516
343	11.14683025
344	11.13767448
345	11.13623339
346	11.12263224
347	11.09350134
348	11.08622963
349	11.07537807
350	11.06846951
351	11.06622568
352	11.06233707
353	11.05373688
354	11.04488178
355	11.03805763
356	11.02519427
357	11.02398776
358	11.01373678
359	11.00157638
360	10.99300848
361	10.98476471
362	10.98362555
363	10.96310036
364	10.94438164
365	10.93637276
366	10.92391289
367	10.91589665
368	10.90817582
369	10.89616232
370	10.88872049
371	10.88002563
372	10.86970071
373	10.86196162
374	10.85476117
375	10.83794283
376	10.82647788
377	10.81975622
378	10.80870989
379	10.79996801
380	10.77967654
381	10.77314558
382	10.76585585
383	10.75956307
384	10.75256069
385	10.74649742
386	10.73628383
387	10.7295513
388	10.7234479
389	10.71424739
390	10.70777337
391	10.70189548
392	10.69202542
393	10.68717232
394	10.67141355
395	10.65330959
396	10.64782269
397	10.64181877
398	10.63095594
399	10.60568897
400	10.60018285
401	10.59106413
402	10.58191894
403	10.57614418
404	10.57092191
405	10.56559029
406	10.55089613
407	10.54575419
408	10.5401953
409	10.53524943
410	10.52246705
411	10.51712036
412	10.51252123
413	10.50738299
414	10.50277369
415	10.4940846
416	10.49002263
417	10.48365672
418	10.47531824
419	10.45708018
420	10.45212366
421	10.44735889
422	10.44146122
423	10.43687898
424	10.43120244
425	10.42679566
426	10.42133115
427	10.41731668
428	10.4103039
429	10.39250042
430	10.36772237
431	10.35405602
432	10.35028505
433	10.3464335
434	10.34275139
435	10.31954489
436	10.31603312
437	10.30582906
438	10.30240471
439	10.29885048
440	10.27757277
441	10.26368486
442	10.25826075
443	10.25305736
444	10.24332353
445	10.2386676
446	10.23291764
447	10.22795003
448	10.22507461
449	10.22304576
450	10.20305461
451	10.20113431
452	10.19836449
453	10.18070734
454	10.17564098
455	10.17076122
456	10.15790801
457	10.15523884
458	10.1505249
459	10.1479595
460	10.12564668
461	10.12107211
462	10.11606575
463	10.09720326
464	10.08584273
465	10.08336986
466	10.07660686
467	10.07330321
468	10.06497136
469	10.05867419
470	10.05379034
471	10.0476028
472	10.04337915
473	10.03891481
474	10.02380405
475	10.02074434
476	10.01707187
477	10.00880129
478	9.995964757
479	9.993980712
480	9.990539222
481	9.97571111
482	9.962494579
483	9.957839949
484	9.952410271
485	9.948457877
